"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"traveler:WALLCOMMENT_ARSKICKER","I remember that game.","我記得那場比賽。"
"traveler:WALLCOMMENT_ARSKICKER","Intense.","超緊張。"
"traveler:WALLCOMMENT_ARSKICKER","Go Arskickers!","衝鋒！Arstotzka爆爆隊！"
"traveler:WALLCOMMENT_ARSKICKER","What the hell?","搞屁啊？"
"traveler:WALLCOMMENT_ARSKICKER","I thought we have Arskickers connection.","我以為我們都是Arstotzka爆爆隊的一家人。"
"traveler:WALLCOMMENT_SONDRAWING","What is this drawing on the wall?","牆上這個塗鴉算什麼啊？"
"traveler:WALLCOMMENT_SONDRAWING","My dog can do better.","我的狗都畫得比這好。"
"traveler:WALLCOMMENT_SONDRAWING","@It is from my son.","@這是我兒子畫的。"
"traveler:WALLCOMMENT_SONDRAWING","Oh.~","喔~"
"traveler:WALLCOMMENT_SONDRAWING","Maybe he should try sports.","他大概該試試去運動。"
"traveler:WALLCOMMENT_SONDRAWING","Thanks.","謝謝你喔。"
"traveler:WALLCOMMENT_SONDRAWING","The drawing is not so bad really.","這畫其實也沒這麼糟啦。"
"traveler:WALLCOMMENT_SONDRAWING","I was just in rough mood. Sorry.","我只是心情不太好，抱歉。"
"traveler:WALLCOMMENT_SONDRAWING","Huh?","嗯？"
"traveler:WALLCOMMENT_SONDRAWING","You deny me for comment about drawing, right?","你因為我批評這張畫拒簽我，對不對？"
"traveler:WALLCOMMENT_SONDRAWING","@The exit is to your right.","@出口在你的右手邊。"
"traveler:WALLCOMMENT_SONDRAWING","What are you doing?","你這是幹什麼？"
"traveler:WALLCOMMENT_SONDRAWING","Is this because I make fun of drawing?","是因為我取笑這幅畫嗎？"
"traveler:WALLCOMMENT_SONDRAWING","I take it back!","我收回前言！"
"traveler:WALLCOMMENT_SONDRAWING","Picture should be in museum!","這畫應該被收藏在博物館裡！"
"traveler:WALLCOMMENT_FAMILYPHOTO","I like picture on wall here.","我喜歡牆上這張照片。"
"traveler:WALLCOMMENT_FAMILYPHOTO","Reminds me of how my family was.","讓我想起了我的家人。"
"traveler:WALLCOMMENT_FAMILYPHOTO","Thank you.","謝謝你。"
"traveler:WALLCOMMENT_FAMILYPHOTO","Take care of your family.","好好照顧你的家人。"
"traveler:WALLCOMMENT_FAMILYPHOTO","It is too easy to lose them.","當今世道真是太容易失去他們了。"
"speech:ask-purpose","What is the purpose of your trip?","你此行的目的是什麼？"
"speech:state-purpose","Visiting.","觀光。"
"speech:state-purpose","Just visiting.","只是來觀光。"
"speech:state-purpose","I am visiting relatives.","我是來探親的。"
"speech:state-purpose","Visiting friends.","拜訪朋友。"
"speech:state-purpose","I come for visit.","我來觀光。"
"speech:state-purpose","Only to visit.","只是去觀光。"
"speech:state-purpose","I will visit friends.","我會去拜訪朋友。"
"speech:state-purpose","Transit.","過境。"
"speech:state-purpose","I pass through.","我路過這裡。"
"speech:state-purpose","Transit through the country.","過境這個國家。"
"speech:state-purpose","I am transiting to elsewhere.","我要過境到別的地方。"
"speech:state-purpose","Transit through Arstotzka.","在 Arstotzka 過境。"
"speech:state-purpose","Passing through.","只是路過。"
"speech:state-purpose","I am in transit.","我正要過境這裡。"
"speech:state-purpose","Work.","工作。"
"speech:state-purpose","I come to work.","我來這裡工作。"
"speech:state-purpose","I have job here.","我在這裡有工作。"
"speech:state-purpose","I plan to work.","我要去工作。"
"speech:state-purpose","Immigrating.","移民。"
"speech:state-purpose","I am immigrating to Arstotzka.","我要移民到 Arstotzka。"
"speech:state-purpose","I will move here.","我要搬到這邊來。"
"speech:state-purpose","I am coming to live with my husband.","我要搬來跟我的丈夫一起生活。"
"speech:state-purpose","I am coming to live with my wife.","我要搬來跟我的妻子一起生活。"
"speech:state-purpose","I am diplomatic envoy.","我是外交使節。"
"speech:state-purpose","I was called to diplomatic discussions.","我被召來進行外交會議。"
"speech:state-purpose","My presence was requested.","我被要求會面。"
"speech:state-purpose","I am seeking asylum.","我來尋求政治庇護。"
"speech:state-purpose","I come for political asylum.","我為了政治庇護而來。"
"speech:state-purpose","Asylum.","政治庇護。"
"speech:ask-wrong-purpose","This entry permit is for work.","這份入境證是工作用的。"
"speech:ask-wrong-purpose","You are authorized for transit only.","你只被獲准過境。"
"speech:ask-wrong-purpose","You have only a visitors entry permit.","你只有觀光用的入境證。"
"speech:ask-wrong-purpose","This entry permit is for immigrating.","這份入境證是移民用的。"
"speech:ask-wrong-purpose","Your entry purpose does not match up.","你的入境事由與事實不符。"
"speech:ask-wrong-purpose","This entry permit purpose does not match.","這份入境證的目的與事實不符。"
"speech:mistake-prefix","Right.","喔。"
"speech:mistake-prefix","I make mistake.","我犯了個小錯。"
"speech:mistake-prefix","Yes, of course.","好，當然。"
"speech:mistake-prefix","Apologies.","抱歉。"
"speech:wrong-purpose","$mistake-prefix I am just visiting.","$mistake-prefix 我只是來觀光。"
"speech:wrong-purpose","$mistake-prefix I just pass through.","$mistake-prefix 我只是路過這裡。"
"speech:wrong-purpose","$mistake-prefix I have come to work.","$mistake-prefix 我是來工作沒錯。"
"speech:wrong-purpose","$mistake-prefix I move here permanently.","$mistake-prefix 我要搬來這裡長住。"
"speech:ask-duration","Duration of stay?","會待多久？"
"speech:random-stay","I stay","我會待在這"
"speech:random-stay","I remain for","我會停留"
"speech:random-stay","It will be","大概是"
"speech:state-duration","$random-stay forever.","$random-stay 直到永遠。"
"speech:state-duration","$random-stay until I die.","$random-stay 到我死掉為止。"
"speech:state-duration","I don't plan to leave.","我不打算離開。"
"speech:state-duration","$random-stay just 2 days.","$random-stay 2天左右。"
"speech:state-duration","$random-stay couple days.","$random-stay 幾天吧。"
"speech:state-duration","$random-stay just 14 days.","$random-stay 大約14天。"
"speech:state-duration","$random-stay couple weeks.","$random-stay 幾周。"
"speech:state-duration","$random-stay only two weeks.","$random-stay 只有兩周。"
"speech:state-duration","$random-stay 30 days.","$random-stay 30天。"
"speech:state-duration","$random-stay a few weeks.","$random-stay 幾周吧。"
"speech:state-duration","$random-stay one month.","$random-stay 一個月。"
"speech:state-duration","$random-stay 60 days.","$random-stay 60天。"
"speech:state-duration","$random-stay 8 weeks.","$random-stay 8周。"
"speech:state-duration","$random-stay couple months.","$random-stay 幾個月。"
"speech:state-duration","$random-stay two months.","$random-stay 2個月。"
"speech:state-duration","$random-stay 90 days.","$random-stay 90天。"
"speech:state-duration","$random-stay 12 weeks.","$random-stay 12周。"
"speech:state-duration","$random-stay three months.","$random-stay 三個月。"
"speech:state-duration","$random-stay a few months.","$random-stay 幾個月吧。"
"speech:state-duration","$random-stay six months.","$random-stay 六個月。"
"speech:state-duration","$random-stay half a year.","$random-stay 半年。"
"speech:state-duration","$random-stay one year.","$random-stay 1年。"
"speech:state-duration","$random-stay full year.","$random-stay 一整年。"
"speech:state-duration","$random-stay a year.","$random-stay 1年吧。"
"speech:ask-wrong-duration","The length of your stay is different.","你的停留時間與資料不符。"
"speech:wrong-duration","$mistake-prefix $state-duration","$mistake-prefix $state-duration"
"speech:ask-forgery-missing","This document is missing its seal.","這份文件沒有有效的鋼印。"
"speech:ask-forgery-missing","There is no seal here.","這上面沒蓋鋼印。"
"speech:ask-forgery-missing","I do not see the required seal here.","我沒看到上面有鋼印。"
"speech:ask-forgery-wrong","This document is forged.","這份文件是偽造的。"
"speech:ask-forgery-wrong","This is a forgery.","這是偽造文書。"
"speech:ask-forgery-idcard","This card contains false information.","這張卡有偽造資訊。"
"speech:ask-forgery-diplo","This seal is forged.","這個鋼印是偽造的。"
"speech:ask-forgery-diplo","This seal is not correct.","這個鋼印不正確。"
"speech:ask-forgery-asylumgrant","This seal is forged.","這個鋼印是偽造的。"
"speech:ask-forgery-asylumgrant","This grant is not sealed properly.","這份證明沒有蓋上有效鋼印。"
"speech:ask-wrong-birthdate","These dates do not match.","這些日期不相符。"
"speech:forgery","I have no idea what you are talking about.","我完全不懂你在說什麼。"
"speech:forgery","I do not know anything about that.","我對此一無所知。"
"speech:forgery","I do not understand.","我不懂。"
"speech:ask-expired-paper","This document has expired.","這份文件已經過期了。"
"speech:ask-expired-paper","You cannot enter using an expired document.","你不能持過期文件入境。"
"speech:expired-permit","I could not come until now.","我現在才有空來。"
"speech:expired-permit","I was busy.","我之前太忙了。"
"speech:expired-passport","What? That is mistake. I just renewed it.","什麼？ 這不對吧，我才剛剛更新過而已。"
"speech:expired-passport","That must be a typographical error.","這應該只是列印錯誤。"
"speech:expired-asylumgrant","There was nothing I could do.","我無能為力。"
"speech:expired-asylumgrant","My travel was difficult.","我的旅途艱辛。"
"speech:expired-asylumgrant","Please, have mercy.","拜託，發個慈悲心吧。"
"speech:ask-missing-passport","Where is passport?","你的護照呢？"
"speech:ask-missing-passport","A passport is required.","請出示護照。"
"speech:missing-passport","They took away my passport.","他們把我的護照拿走了。"
"speech:missing-passport","What is passport?","護照是什麼東西？"
"speech:ask-missing-entrypermit","Where is the entry permit?","你的入境證呢？"
"speech:ask-missing-entrypermit","You have no entry permit.","你沒有入境證。"
"speech:ask-missing-entrypermit","The entry permit is missing.","請出示入境證。"
"speech:missing-permit","I was not able to get one.","我沒辦法拿到這個。"
"speech:missing-permit","What is that?","那是什麼？"
"speech:missing-permit","Do I need one?","我需要那個嗎？"
"speech:missing-permit","Is required?","還需要那個喔？"
"speech:missing-permit","I lost it.","我弄丟了。"
"speech:missing-permit","I did not know it was required.","我不知道還需要這個。"
"speech:ask-missing-workpermit","Where is the work pass?","你的工作許可證呢?"
"speech:ask-missing-workpermit","You have no work pass.","你沒有工作許可證。"
"speech:ask-missing-workpermit","The work pass is missing.","我沒看到工作許可證。"
"speech:missing-workpermit","I will get one after I enter.","我入境之後會再申請一份。"
"speech:ask-missing-idcard","Where is your id card?","你的身分證呢？"
"speech:ask-missing-idcard","I need your id card.","我需要檢查你的身分證。"
"speech:missing-idcard","I never got one.","我從來沒拿到過。"
"speech:missing-idcard","I left before they were issued.","我在身分證發行之前就出國了。"
"speech:missing-idcard","I lost it.","我弄丟了。"
"speech:ask-missing-idsupplement","You must carry an id supplement.","你必須攜帶並出示身份辨識補充信息。"
"speech:ask-missing-idsupplement","Where is your id supplement?","你的身份辨識補充信息呢？"
"speech:missing-idsupplement","I never got one.","我從來沒拿到過。"
"speech:missing-idsupplement","What is a supplement?","身分什麼鬼的是什麼？"
"speech:missing-idsupplement","This was not provided to me.","我沒有拿到這個東西。"
"speech:ask-missing-asylumgrant","You have no grant for asylum.","你沒有政治庇護證明書。"
"speech:ask-missing-asylumgrant","Where is your asylum grant?","你的政治庇護證明書呢？"
"speech:missing-asylumgrant","I could not secure one in time.","我來不及拿到一份證明。"
"speech:missing-asylumgrant","I have none.","我沒有。"
"speech:missing-asylumgrant","What is that?","那是什麼？"
"speech:ask-missing-accesspermit","Where is the access permit?","你的入境許可證呢？"
"speech:ask-missing-accesspermit","You have no access permit.","你沒有入境許可證。"
"speech:ask-missing-accesspermit","The access permit is missing.","請出示入境許可證。"
"speech:ask-wrong-name","These names do not match.","這上面的姓名不符。"
"speech:wrong-name","I have two different names.","我有兩個不同的名字。"
"speech:wrong-name","I have multiple names.","我有好幾個別稱。"
"speech:wrong-name","My name was changed recently.","我最近改名了。"
"speech:ask-wrong-workend","You are not authorized to work this long.","你沒被核准這麼長的工作日期。"
"speech:ask-wrong-workend","This work pass expires before your visit.","這張工作許可證已經過期了。"
"speech:wrong-workend","I will renew the pass soon.","我會趕快去更新工作證的。"
"speech:wrong-workend","I am planning to renew it.","我正打算要更新它。"
"speech:wrong-workend","My entry permit is longer than I need.","我的入境證比我需要得來的長吧。"
"speech:ask-wrong-idnumber","These numbers do not match.","這些證件編號不符。"
"speech:ask-wrong-idnumber","There is a discrepancy here.","這裡有些地方有出入。"
"speech:ask-wrong-idnumber","There are two different numbers here.","這兩份文件證件編號不一樣。"
"speech:wrong-idnumber","It must be a mistake. The document is valid.","這一定有什麼誤會，文件是有效的。"
"speech:wrong-idnumber","Check again.","再檢查一次。"
"speech:ask-wrong-face","This does not look like you.","這看起來不像你。"
"speech:ask-wrong-face","Your picture. It is different.","你的照片。看起來不太一樣。"
"speech:ask-wrong-face","Your appearance has changed.","你的外貌改變了。"
"speech:wrong-face","It is an old picture.","那是張舊照片。"
"speech:wrong-face","I had surgery.","我動過手術。"
"speech:wrong-face","The years have been cruel.","這些年來我飽經風霜。"
"speech:wrong-face","I do not know what to say. It is me.","我不知道要說什麼。這是我呀。"
"speech:ask-wrong-issuingcity","This issuing city is incorrect.","這個發行地不正確。"
"speech:ask-wrong-issuingcity","Your passport has false information.","你的護照有偽造資料。"
"speech:ask-wrong-gender","You are a man?","你是男性？"
"speech:ask-wrong-gender","It says here that you are male.","這上面說你是男性。"
"speech:ask-wrong-gender","You are a woman?","你是女性？"
"speech:ask-wrong-gender","Your passport says you are female.","你的護照登記是女性。"
"speech:ask-wrong-gender","Are you a woman or a man?","你是女人或男人？"
"speech:ask-wrong-gender","You are male or female?","你是男性或女性？"
"speech:wrong-gender","The passport is correct.","護照上的登記是正確的。"
"speech:wrong-gender","Why do you ask?","為什麼問這個？"
"speech:wrong-gender","As the document says.","就像文件上說的那樣。"
"speech:wrong-gender","What is this question?","這算什麼問題？"
"speech:ask-wrong-gender-busted","There is a problem with your documentation.","你的文件有點問題。"
"speech:ask-approved","Glory to Arstotzka.","Arstotzka萬歲。"
"speech:ask-approved","Cause no trouble.","別惹出任何麻煩。"
"speech:ask-nativesonly","Try again.","下次再來。"
"speech:ask-nativesonly","Arstotzkans only.","只限 Arstotzka 國民入境。"
"speech:ask-wrong-nation","No entry from Obristan.","Obristan 國民禁止進入。"
